customer_id,age,gender,registration_date,purchase_frequency,avg_order_value,total_spending,last_purchase_date,product_category,num_orders,customer_lifetime_days
CUST_03040,19.0,Female,2020-05-13,44,702.2334138376308,11059.092492998629,2022-07-23,Beauty,28.0,1378
CUST_03041,28.0,Other,2021-02-24,23,562.6855992807115,10905.022683542236,2023-07-12,Electronics,83.0,115
CUST_03042,67.0,Female,2020-07-31,13,65.80800824770262,3219.079987605317,2022-01-15,Electronics,129.0,798
CUST_03046,26.0,Other,2020-06-14,28,382.1270844889384,2731.8599947925,2021-12-07,Electronics,32.0,574
CUST_03048,36.0,Female,2020-12-13,37,253.2040106176702,9274.524792292315,2022-09-13,Clothing,139.0,1213
CUST_03054,63.0,Male,2020-11-03,30,230.51406233890495,896.2008390630458,2022-06-15,Clothing,58.0,1189
CUST_03055,68.0,Other,2022-09-17,44,707.4028764702332,7304.338244504202,2023-07-12,Clothing,109.0,407
CUST_03056,24.0,Male,2022-03-08,9,555.3077418303794,4157.270623084873,2023-09-28,Clothing,129.0,845
CUST_03057,33.0,Other,2021-12-19,45,539.12782418477,5978.732675358443,2022-11-27,Electronics,2.0,581
CUST_03059,50.0,Male,2020-04-08,17,211.1455645349675,2645.5089464903463,2020-09-16,Sports,91.0,719
CUST_03061,21.0,Male,2020-06-06,14,653.6530436992872,14474.113969697672,2021-02-06,Electronics,141.0,1275
CUST_03062,56.0,Female,2021-09-01,19,294.1263327601389,4008.0934478093054,2022-09-23,Beauty,63.0,1244
CUST_03063,57.0,Other,2021-07-07,7,974.080456619472,5052.780327823828,2023-07-08,Home,11.0,1184
CUST_03064,34.0,Female,2021-10-12,3,454.2542798793,4952.045662198967,2022-01-19,Clothing,142.0,187
CUST_03065,54.0,Male,2022-07-08,33,116.03903490693042,7214.726520462294,2023-02-03,Beauty,96.0,896
CUST_03066,56.0,Other,2020-08-14,44,687.3860903411844,12655.712971115898,2023-06-24,Beauty,124.0,464
CUST_03069,69.0,Female,2020-08-30,11,425.70924607547136,1742.8813992994064,2022-11-27,Clothing,98.0,500
CUST_03070,53.0,Male,2021-06-13,42,964.4011666968418,13425.709926138055,2022-05-04,Sports,26.0,490
CUST_03071,55.0,Female,2022-12-04,2,414.3734235051944,2795.85517118854,2022-12-05,Beauty,39.0,1005
CUST_03072,56.0,Other,2021-01-05,26,350.5970969024081,607.2384562562613,2023-05-28,Sports,92.0,280
CUST_03075,69.0,Other,2022-01-03,17,137.436030905621,7637.391831648119,2023-06-08,Electronics,76.0,1005
CUST_03076,52.0,Male,2020-04-01,28,850.4262450439347,6760.075625440775,2022-03-28,Home,67.0,398
CUST_03083,54.0,Other,2020-06-27,4,927.1822721587564,543.3234375940273,2021-05-02,Electronics,127.0,697
CUST_03084,39.0,Female,2020-08-25,38,707.1592082201206,6420.228988916523,2021-04-02,Beauty,84.0,928
CUST_03088,44.0,Other,2020-10-06,29,435.5081762481057,2693.511971327553,2021-01-04,Home,48.0,1062
CUST_03090,71.0,Male,2022-01-09,35,556.2021943131965,6357.422734627016,2022-07-04,Electronics,116.0,951
CUST_03097,56.0,Female,2020-10-30,8,233.17463508124996,7385.08366056259,2020-12-28,Beauty,12.0,422
CUST_03099,18.0,Female,2021-03-13,13,802.4360523844737,12965.541671071438,2021-09-03,Sports,55.0,566
CUST_03101,38.0,Female,2021-01-09,21,303.6590770637484,2870.320881660668,2021-12-22,Sports,40.0,875
CUST_03103,67.0,Male,2022-09-12,48,221.52595432658148,5228.19656625121,2023-01-02,Clothing,13.0,927
CUST_03104,62.0,Female,2020-01-14,36,824.6112307334989,6194.374016645014,2020-05-14,Clothing,69.0,309
CUST_03106,70.0,Other,2021-10-30,38,710.611379872957,4538.278641538288,2022-09-04,Clothing,11.0,1130
CUST_03108,54.0,Female,2021-07-18,36,986.9273940175652,7589.533004718662,2023-02-22,Beauty,61.0,609
CUST_03113,52.0,Other,2020-10-26,37,792.7592921557107,12607.754542840534,2021-07-09,Home,140.0,1209
CUST_03114,66.0,Male,2022-03-25,47,884.3411988402103,3831.2835825206007,2023-06-02,Electronics,5.0,134
CUST_03115,28.0,Female,2021-06-30,26,687.6095002542883,13612.1220473227,2023-06-19,Sports,78.0,1198
CUST_03119,70.0,Female,2021-08-24,39,834.1689424027271,12932.97132153637,2022-09-22,Electronics,63.0,415
CUST_03121,21.0,Female,2023-06-29,39,39.08330075850677,4123.059016612779,2023-11-26,Clothing,69.0,1137
CUST_03123,69.0,Male,2022-02-06,30,989.9958820253446,11149.95279233282,2023-04-29,Beauty,32.0,866
CUST_03124,65.0,Other,2022-05-24,18,678.2854118875538,9086.15491475504,2022-06-11,Electronics,10.0,401
CUST_03128,58.0,Other,2021-08-30,10,152.94542803300538,8464.426947573587,2022-12-11,Beauty,87.0,759
CUST_03129,46.0,Female,2020-01-26,39,351.9012559639391,869.5696775639984,2022-02-06,Home,82.0,844
CUST_03130,69.0,Male,2021-09-26,30,585.821524147851,9966.523190767895,2023-08-18,Beauty,35.0,661
CUST_03131,46.0,Other,2023-04-24,26,871.2791869883321,3626.3022489719847,2023-08-16,Home,67.0,357
CUST_03132,55.0,Female,2021-04-28,7,272.3316706355752,1803.018137587209,2022-07-08,Clothing,65.0,878
CUST_03134,38.0,Male,2022-12-10,5,561.0381559670434,6999.925402956144,2023-03-09,Electronics,42.0,752
CUST_03135,59.0,Other,2020-01-05,1,180.6187164054654,2573.863261163145,2020-04-09,Home,121.0,749
CUST_03136,30.0,Male,2021-08-11,46,612.3099604752971,642.1983589228602,2023-03-06,Clothing,121.0,365
CUST_03138,58.0,Male,2020-07-26,13,234.80818927912156,11397.70451310668,2020-12-31,Beauty,78.0,406
CUST_03139,34.0,Male,2020-09-13,25,402.18486116394666,13115.512563603304,2021-10-18,Clothing,28.0,139
CUST_03141,26.0,Male,2020-01-11,8,547.5910845845664,7879.638435908601,2022-01-30,Home,100.0,666
CUST_03143,18.0,Male,2020-01-08,32,891.6610910811092,5632.01536665094,2023-01-16,Clothing,115.0,1173
CUST_03144,19.0,Male,2022-07-24,17,114.33255988652505,14002.958609803398,2023-11-23,Home,117.0,185
CUST_03145,65.0,Female,2020-02-01,38,44.27022525896362,5294.080098725791,2021-06-28,Beauty,132.0,783
CUST_03148,27.0,Male,2021-01-21,48,507.3663602075663,14401.075902027316,2022-08-14,Electronics,2.0,907
CUST_03151,38.0,Male,2020-07-25,15,619.3692974957717,6808.458022674969,2023-05-21,Sports,60.0,220
CUST_03157,39.0,Male,2022-12-03,48,246.10863021387135,2181.3241473174626,2023-06-20,Home,119.0,1120
CUST_03159,66.0,Other,2022-01-06,32,938.3889664598688,9895.199306755025,2023-03-19,Electronics,131.0,510
CUST_03162,40.0,Male,2020-06-24,18,610.2886038712561,906.158311148444,2021-08-30,Home,50.0,1303
CUST_03163,41.0,Male,2021-03-24,13,337.1179204722044,11501.916678055308,2022-08-23,Beauty,88.0,39
CUST_03165,36.0,Female,2020-03-22,40,294.99899001650374,12301.268388851491,2023-02-14,Home,132.0,277
CUST_03166,22.0,Male,2020-05-14,14,168.9489379023265,7001.191110110553,2021-07-29,Home,125.0,1144
CUST_03167,49.0,Male,2022-05-05,28,707.7573699688123,8018.667000536826,2022-07-25,Clothing,43.0,1110
CUST_03169,18.0,Male,2023-06-20,6,879.5541580824184,2609.3639964934164,2023-09-02,Sports,21.0,971
CUST_03172,25.0,Male,2022-12-15,25,64.7216886003294,11664.850229984642,2023-01-18,Electronics,26.0,81
CUST_03175,74.0,Female,2020-03-28,13,982.0190807284256,13894.956398875203,2022-09-02,Clothing,45.0,228
CUST_03178,18.0,Other,2020-08-02,24,853.6683964882351,6974.660201024228,2021-10-22,Home,64.0,1374
CUST_03179,62.0,Male,2021-07-05,27,320.87940991439257,2706.308822985396,2021-10-01,Sports,84.0,190
CUST_03182,52.0,Other,2020-09-01,23,405.3146254748679,8651.05336237784,2022-05-23,Electronics,87.0,981
CUST_03184,34.0,Male,2020-08-18,34,364.66774971323895,7734.518447581528,2021-12-24,Beauty,102.0,1349
CUST_03188,57.0,Female,2020-04-24,20,322.4488111968943,11277.58026135223,2020-11-25,Electronics,54.0,947
CUST_03192,28.0,Female,2022-11-07,37,690.0817800973255,7326.62626416337,2023-07-16,Sports,143.0,858
CUST_03194,32.0,Female,2020-01-12,44,605.2772126434212,9639.947119401246,2020-02-04,Sports,55.0,868
CUST_03196,24.0,Other,2022-08-12,23,376.43845279539136,2147.4902209348825,2023-10-26,Clothing,127.0,539
CUST_03197,68.0,Female,2021-12-30,44,566.7611380840102,11281.26530121166,2022-07-13,Clothing,40.0,1327
CUST_03198,45.0,Male,2023-07-25,1,68.38458697190468,8735.151810149913,2023-08-25,Sports,72.0,282
CUST_03199,68.0,Female,2023-10-08,33,876.4407428412685,1797.8356165556047,2023-10-12,Clothing,114.0,492
CUST_03200,60.0,Other,2022-10-14,15,826.1885673151914,10510.823090131456,2023-10-31,Electronics,38.0,280
CUST_03202,22.0,Male,2020-10-29,34,568.985027768703,8236.326962516809,2023-02-02,Home,34.0,1399
CUST_03207,27.0,Male,2022-10-16,13,525.7552867336162,13598.578035772767,2023-04-01,Home,90.0,555
CUST_03208,55.0,Other,2020-01-24,4,884.5492838000612,53.749679541597416,2022-07-02,Electronics,18.0,1346
CUST_03209,64.0,Female,2022-11-04,7,553.9507377283281,4014.247022575335,2023-07-14,Sports,84.0,1134
CUST_03210,49.0,Other,2021-11-06,46,618.1715627029158,12001.889335198312,2023-07-26,Home,56.0,471
CUST_03211,65.0,Male,2021-06-08,9,908.1010968429964,167.71529064766565,2023-08-19,Beauty,90.0,412
CUST_03212,45.0,Female,2020-12-12,23,716.7838368495538,172.39808694918045,2022-08-12,Home,29.0,513
CUST_03213,34.0,Other,2020-06-20,33,697.3903318231443,9170.0624196941,2022-08-10,Home,22.0,1164
CUST_03216,57.0,Male,2021-05-03,4,804.6868968965342,11698.07875082432,2023-06-23,Beauty,139.0,949
CUST_03217,42.0,Female,2021-01-12,1,979.3369178807582,5427.875045368632,2022-04-03,Clothing,52.0,60
CUST_03219,19.0,Male,2021-01-06,34,708.9991474688612,212.27730892311868,2021-10-28,Clothing,85.0,419
CUST_03223,66.0,Female,2021-04-21,15,771.5800344242277,5056.665075421646,2022-01-28,Clothing,6.0,733
CUST_03224,53.0,Female,2021-01-16,35,234.94099585209537,8796.544268180593,2023-03-18,Beauty,81.0,1251
CUST_03226,31.0,Other,2020-09-13,9,101.79496150512789,4805.021831596407,2020-12-21,Electronics,6.0,1168
CUST_03227,58.0,Female,2021-11-04,17,257.3439954134868,11244.926154963185,2023-07-04,Clothing,121.0,736
CUST_03228,58.0,Other,2020-03-08,21,664.7083211327797,10727.562864998352,2022-07-11,Electronics,45.0,661
CUST_03231,67.0,Other,2021-11-03,4,703.0121782262557,4327.052575509272,2022-12-22,Electronics,4.0,884
CUST_03232,27.0,Female,2021-01-25,4,390.9908849665977,1950.1904743380087,2022-03-16,Beauty,37.0,127
CUST_03233,38.0,Female,2020-09-15,43,5.174638278633687,11296.669011553606,2022-11-18,Beauty,21.0,281
CUST_03234,53.0,Female,2020-11-02,28,166.7931016259466,713.2221275184309,2021-08-22,Home,28.0,319
CUST_03238,19.0,Male,2020-09-02,24,683.7896029035286,679.2475604935298,2021-09-03,Electronics,145.0,119
CUST_03239,71.0,Male,2022-01-02,43,443.5029101976874,9976.116802950051,2023-05-23,Home,116.0,778
CUST_03244,33.0,Other,2021-02-11,42,508.01820827832336,12072.03617916419,2021-05-16,Clothing,118.0,510
CUST_03248,28.0,Male,2021-07-16,12,498.1860603854345,3096.4108984062045,2021-11-05,Clothing,138.0,1006
CUST_03250,32.0,Male,2021-10-12,47,950.8923966023174,14407.00452315326,2023-10-18,Beauty,138.0,1109
CUST_03257,57.0,Female,2020-02-26,11,449.58139107715806,5925.238159664224,2020-08-17,Electronics,19.0,1100
CUST_03259,42.0,Male,2022-04-29,48,705.2347406207014,10637.918343596762,2023-12-15,Beauty,9.0,1327
CUST_03261,39.0,Other,2022-07-04,44,297.917936509541,9382.300021139545,2023-08-03,Home,56.0,305
CUST_03264,37.0,Male,2020-06-27,48,106.51974516828292,13648.065765097988,2021-09-24,Home,67.0,35
CUST_03266,61.0,Female,2021-07-27,23,305.66584775559426,8240.225048641993,2021-12-03,Clothing,83.0,1164
CUST_03267,49.0,Other,2020-04-28,34,889.881143109343,2396.991125005457,2022-09-13,Beauty,62.0,1015
CUST_03270,66.0,Other,2020-01-26,25,171.2676480890706,3304.855561120147,2021-05-21,Home,19.0,990
CUST_03274,49.0,Female,2020-05-28,13,318.18271039646527,6806.042069128017,2023-08-20,Sports,57.0,284
CUST_03276,72.0,Female,2021-10-16,49,468.8114248825136,10328.832019759711,2022-05-18,Beauty,21.0,373
CUST_03277,56.0,Female,2022-08-02,14,751.090087227197,945.01056843331,2023-07-18,Home,51.0,197
CUST_03280,58.0,Female,2020-10-19,24,420.4748063507759,13308.167214673573,2022-11-05,Sports,32.0,822
CUST_03283,38.0,Female,2021-03-06,25,891.013926336269,11227.901858789925,2023-03-04,Beauty,132.0,152
CUST_03284,30.0,Male,2021-08-26,17,436.80945443122897,9039.328669718016,2022-12-02,Electronics,7.0,191
CUST_03285,38.0,Other,2020-11-12,32,314.44779908732573,8484.10958850494,2022-02-02,Home,3.0,277
CUST_03288,57.0,Female,2021-08-18,13,273.2996223314136,4241.180883341884,2023-01-26,Beauty,9.0,488
CUST_03289,63.0,Other,2021-06-29,27,102.17277142603,3118.4472415354157,2022-12-19,Beauty,26.0,276
CUST_03290,24.0,Male,2020-03-16,48,794.3432243497417,14572.242280795612,2020-08-17,Home,64.0,190
CUST_03293,49.0,Other,2021-12-09,26,361.8523704095172,7773.630396634066,2022-04-03,Home,2.0,296
CUST_03298,42.0,Other,2022-10-27,46,396.7518044995341,2546.466270710751,2022-11-07,Sports,26.0,883
CUST_03301,46.0,Other,2022-12-11,12,333.53011803711536,4053.978694417252,2023-08-07,Beauty,43.0,258
CUST_03302,30.0,Male,2022-07-30,32,381.5826754737347,6263.469133687982,2023-10-15,Home,122.0,977
CUST_03303,35.0,Male,2022-07-07,27,945.3919412428994,12941.797209329105,2023-07-26,Clothing,129.0,1255
CUST_03306,38.0,Other,2020-12-28,39,30.028359173997597,6954.357172302655,2022-08-31,Beauty,71.0,556
CUST_03307,32.0,Male,2021-01-16,41,764.7220364159294,9713.10887771396,2022-02-04,Clothing,117.0,1008
CUST_03309,44.0,Male,2020-09-27,13,241.63154404010945,2357.086964032598,2021-11-07,Sports,3.0,1064
CUST_03311,48.0,Male,2020-10-24,44,126.50205825916402,1660.4025841920554,2023-06-28,Beauty,124.0,747
CUST_03314,40.0,Other,2021-07-28,18,525.7317519470563,12919.843969549156,2023-03-01,Beauty,65.0,855
CUST_03316,61.0,Female,2020-04-02,29,555.5760609400974,4239.328249630897,2020-12-23,Clothing,146.0,951
CUST_03317,30.0,Male,2021-09-08,43,248.9934804954391,8624.925406913997,2023-08-01,Clothing,134.0,1342
CUST_03318,39.0,Other,2020-11-04,16,357.0270055415606,215.84282168960036,2023-08-09,Sports,102.0,640
CUST_03319,60.0,Other,2020-02-21,46,640.3798740171043,7138.770768738987,2023-04-01,Electronics,42.0,408
CUST_03320,54.0,Female,2020-11-14,35,591.8066407003786,1308.4842608690944,2021-02-22,Home,111.0,816
CUST_03323,20.0,Female,2022-05-24,4,477.81296768578034,14333.087508042316,2023-10-17,Home,99.0,1015
CUST_03325,36.0,Other,2021-10-08,10,127.2124098618556,13700.005419444116,2021-12-04,Clothing,65.0,1309
CUST_03327,46.0,Female,2020-07-15,32,285.12743561767826,9572.04619255083,2021-04-21,Electronics,147.0,410
CUST_03332,42.0,Male,2020-12-01,5,14.833871336584128,3712.4494774116174,2021-04-21,Beauty,2.0,1368
CUST_03334,64.0,Female,2022-06-18,27,306.1324836308499,10337.129694248151,2023-09-21,Clothing,128.0,168
CUST_03337,33.0,Male,2020-08-29,4,367.7473064381306,14412.12914917223,2023-09-23,Electronics,119.0,528
CUST_03338,25.0,Other,2020-05-28,21,269.7489137482195,13388.982763048556,2022-07-12,Sports,74.0,1334
CUST_03341,22.0,Female,2021-09-11,31,249.97374466623768,3661.086608857428,2022-03-19,Sports,14.0,1318
CUST_03342,20.0,Female,2021-03-28,44,297.144104239426,8590.04790423285,2022-04-10,Clothing,54.0,664
CUST_03343,18.0,Male,2020-07-30,48,609.8694028689064,12045.93548395876,2022-11-11,Electronics,124.0,580
CUST_03349,51.0,Female,2020-09-12,2,408.2304966692472,11130.328345532023,2023-02-11,Sports,136.0,673
CUST_03350,60.0,Male,2021-07-14,31,749.5339975252705,2230.064399112257,2021-10-03,Clothing,25.0,372
CUST_03351,42.0,Female,2020-03-03,25,949.9457100146165,3359.741639904146,2021-09-12,Beauty,62.0,736
CUST_03353,38.0,Female,2021-02-10,11,413.44444845727526,1100.2442116981954,2023-07-22,Beauty,146.0,1379
CUST_03354,63.0,Male,2022-03-12,17,82.62860550573286,3206.1270703365444,2023-11-05,Electronics,50.0,465
CUST_03358,19.0,Male,2021-12-23,9,539.5174691581277,12929.310258352498,2022-05-13,Electronics,81.0,216
CUST_03360,65.0,Male,2021-09-05,20,409.6018803449372,13047.70352189156,2023-03-29,Clothing,77.0,1351
CUST_03363,69.0,Other,2022-03-23,9,457.1315410257644,13012.883354289615,2022-09-24,Electronics,92.0,1271
CUST_03364,53.0,Male,2020-11-26,28,593.0002906107712,8953.675489397787,2022-05-09,Home,88.0,1013
CUST_03365,39.0,Female,2020-06-13,8,536.2427370462453,13767.05841785746,2021-07-26,Home,9.0,1112
CUST_03369,29.0,Male,2021-01-21,8,223.909928171662,13712.73406317539,2021-11-10,Sports,30.0,1224
CUST_03372,31.0,Female,2020-11-23,23,502.4084169123286,8654.289996066387,2021-01-10,Electronics,123.0,450
CUST_03374,51.0,Female,2020-11-15,3,330.2124636450621,11900.106115011084,2022-01-16,Clothing,71.0,941
CUST_03375,70.0,Male,2021-02-02,5,132.64069641458485,14439.04065430665,2022-12-01,Electronics,62.0,586
CUST_03376,74.0,Female,2020-04-14,9,73.10402365440773,3484.89927047497,2021-04-02,Beauty,110.0,672
CUST_03377,37.0,Female,2021-11-26,7,450.26277116103626,5524.545304294561,2023-02-27,Sports,29.0,1279
CUST_03379,33.0,Other,2020-11-25,39,349.373508740678,3505.384167008429,2022-01-10,Electronics,2.0,505
CUST_03382,72.0,Male,2021-08-21,15,611.821563665074,2886.2612609600837,2021-09-10,Electronics,57.0,6
CUST_03384,73.0,Female,2021-10-02,13,719.9406265051862,1890.140647135741,2023-03-29,Sports,49.0,576
CUST_03385,36.0,Female,2020-11-09,48,160.38413419263094,10706.453520088511,2021-05-30,Beauty,18.0,513
CUST_03387,21.0,Male,2021-04-06,40,645.4146335622852,3319.5869746931503,2023-07-01,Beauty,118.0,1213
CUST_03389,21.0,Female,2021-02-13,39,127.63743959736873,1042.3745991650103,2023-10-08,Sports,63.0,1271
CUST_03393,71.0,Female,2021-11-16,28,383.8544992645925,7474.348578563212,2023-08-18,Electronics,82.0,621
CUST_03394,52.0,Male,2021-05-15,20,336.2363419559456,12755.254455705395,2023-03-17,Home,42.0,555
CUST_03397,55.0,Female,2020-02-29,5,583.3557282271964,12744.188812457727,2020-09-19,Electronics,137.0,594
CUST_03399,71.0,Female,2020-08-07,15,817.3658018661887,11198.00633250771,2023-08-31,Beauty,25.0,1160
CUST_03400,57.0,Male,2022-02-09,26,750.5885038954034,5181.865244001294,2022-10-16,Electronics,141.0,434
CUST_03402,38.0,Male,2021-06-29,40,87.32499132710271,13616.541064505189,2021-11-14,Sports,122.0,535
CUST_03403,27.0,Male,2020-04-05,41,769.657606825964,14724.94370068365,2022-05-25,Electronics,133.0,1373
CUST_03404,55.0,Female,2022-09-15,47,172.85752379554253,5409.945969484129,2022-11-20,Electronics,31.0,1083
CUST_03407,74.0,Other,2020-08-18,5,580.3625761100351,12925.691391864611,2023-03-03,Sports,52.0,893
CUST_03410,34.0,Female,2020-09-02,43,926.848695207846,2735.0466777956062,2022-10-19,Home,133.0,158
CUST_03411,72.0,Other,2020-04-20,1,357.20188923896944,14910.307790676414,2021-03-25,Electronics,12.0,1354
CUST_03412,24.0,Female,2020-08-21,22,725.8993923226215,2101.066725317186,2021-05-18,Home,21.0,974
CUST_03414,46.0,Male,2021-02-20,26,6.157846006338539,9984.671583037163,2023-06-28,Sports,93.0,724
CUST_03415,31.0,Female,2021-11-08,18,382.845811876212,14057.228526717765,2023-07-12,Beauty,91.0,553
CUST_03419,33.0,Other,2021-09-10,43,216.25987742646143,14304.537889430132,2022-10-10,Beauty,62.0,820
CUST_03423,73.0,Female,2021-04-19,45,314.1506976243275,4851.142711037541,2023-07-03,Clothing,34.0,341
CUST_03424,41.0,Other,2021-10-16,2,582.7425713581506,10944.198995660478,2023-06-22,Home,60.0,302
CUST_03425,51.0,Male,2021-01-29,14,953.8353509120404,3508.1641766748003,2023-03-22,Home,104.0,635
CUST_03426,47.0,Other,2020-04-20,38,652.230933244714,6432.979508198146,2021-05-14,Beauty,115.0,1217
CUST_03427,35.0,Other,2020-03-30,40,674.7477357984045,13351.133681483829,2021-04-02,Electronics,132.0,898
CUST_03438,47.0,Female,2020-10-19,31,574.4927394674863,12000.4452608483,2022-04-13,Electronics,103.0,349
CUST_03441,48.0,Female,2020-09-06,3,577.8602378302172,2897.0979739315426,2023-06-10,Sports,42.0,482
CUST_03443,36.0,Female,2020-05-28,33,473.6739386838548,1445.6607965859348,2020-06-07,Clothing,10.0,1060
CUST_03444,65.0,Male,2020-02-13,24,462.1443043142831,2169.319460789211,2021-07-25,Clothing,123.0,816
CUST_03445,62.0,Female,2022-12-03,1,624.7617682755006,13250.08868548394,2023-09-09,Home,111.0,1198
CUST_03446,53.0,Male,2023-01-06,44,263.3160281805508,1654.5074098999514,2023-01-21,Electronics,25.0,928
CUST_03448,72.0,Other,2020-06-10,37,244.7472824237581,14106.852116333164,2021-10-31,Beauty,71.0,1354
CUST_03449,66.0,Male,2020-09-09,27,449.2130458428871,9695.633825718298,2023-03-10,Clothing,28.0,652
CUST_03450,72.0,Other,2020-05-11,38,127.09217084062048,1531.7214336452032,2022-06-29,Home,137.0,1079
CUST_03451,50.0,Female,2021-04-18,48,42.11404512217079,14576.31675120945,2022-10-19,Electronics,11.0,764
CUST_03455,45.0,Other,2020-10-01,3,962.172706900338,9375.636124150376,2023-12-08,Sports,93.0,525
CUST_03456,64.0,Male,2020-07-05,30,524.6181482964768,8209.62400410138,2023-06-10,Clothing,141.0,492
CUST_03458,74.0,Female,2020-08-30,23,941.8930335934374,9654.329217951836,2023-01-27,Home,11.0,819
CUST_03460,62.0,Female,2021-06-05,7,884.6913941309158,11979.308697650373,2023-07-28,Clothing,8.0,519
CUST_03461,50.0,Male,2022-08-20,34,102.50476831956446,13140.593397834671,2022-09-26,Home,7.0,375
