customer_id,age,gender,registration_date,purchase_frequency,avg_order_value,total_spending,last_purchase_date,product_category,num_orders,customer_lifetime_days
CUST_02860,19.0,Other,2020-03-26,38,52.51318137300455,14171.744171412667,2023-10-04,Sports,16.0,705
CUST_02861,55.0,Male,2022-02-01,36,291.89972065571243,13711.692677074936,2022-05-15,Clothing,87.0,772
CUST_02862,34.0,Male,2021-01-24,17,496.2224006945033,9972.61335383907,2023-12-29,Electronics,,576
CUST_02863,52.0,Male,2023-04-18,3,147.58185129925357,7613.123310840866,,Clothing,70.0,842
CUST_02864,51.0,Male,2021-12-19,14,139.17213070613022,12390.710594096057,2020-03-18,Electronics,100.0,744
CUST_02865,40.0,Female,2022-05-05,49,260.03114969464116,12542.339074121282,2021-04-02,Clothing,144.0,167
CUST_02866,47.0,Male,2020-05-28,13,973.6396476557017,12447.00433123903,2021-08-08,Clothing,28.0,1275
CUST_02867,69.0,Female,2021-08-05,41,383.21627458019134,2384.532149283608,2023-11-16,Beauty,86.0,1210
CUST_02868,25.0,Male,2020-04-30,27,568.1648640778459,400.97647360186374,2022-11-03,Home,118.0,249
CUST_02869,39.0,Other,2022-02-03,1,705.7699453697381,14748.237278026689,2020-02-14,Electronics,11.0,340
CUST_02870,61.0,Female,2021-08-27,17,743.5107263465893,14395.619851900192,2020-02-07,Sports,129.0,1162
CUST_02871,53.0,Female,2020-09-12,48,689.6007615136281,8474.389344113672,2021-02-19,Home,69.0,109
CUST_02872,22.0,Female,2022-02-04,34,340.2435522257662,14896.094476426064,2020-09-01,Beauty,105.0,830
CUST_02873,30.0,Female,2022-05-13,14,116.16918821928215,11562.794730622552,2022-12-21,Beauty,36.0,417
CUST_02874,46.0,Other,2022-03-10,17,285.30789295654483,7770.355148132689,2021-05-07,Beauty,66.0,426
CUST_02875,48.0,Male,2023-08-25,3,214.2437506356591,5852.179385805472,2020-11-18,Sports,134.0,1068
CUST_02876,64.0,Female,2020-02-28,34,140.5959183449702,8901.0908782129,2023-06-29,Electronics,125.0,342
CUST_02877,74.0,Other,2022-10-18,40,29.37424809286061,7746.715482948879,2021-04-12,Electronics,141.0,1003
CUST_02878,72.0,Female,2022-12-28,25,936.0472198131221,14907.161849983917,2022-12-20,Clothing,76.0,201
CUST_02879,33.0,Male,2021-01-22,2,921.4292146126115,7367.09553381837,2023-02-16,Clothing,146.0,378
CUST_02880,59.0,Female,2023-01-14,34,55.16492060201842,12542.097871083615,2020-03-27,Clothing,38.0,1128
CUST_02881,47.0,Other,2022-02-24,26,177.2191499562998,12208.084870610855,2020-03-20,Sports,6.0,458
CUST_02882,74.0,Male,2023-06-04,31,143.8029691054797,1089.6659771167356,2020-08-15,Home,126.0,991
CUST_02883,72.0,Other,2021-08-15,9,284.8168197494098,1323.361374313255,2021-04-27,Electronics,92.0,901
CUST_02884,33.0,Male,2023-04-22,30,208.0485261263474,9903.955519724916,2021-09-14,Clothing,28.0,632
CUST_02885,29.0,Male,2023-09-07,20,946.1242697108657,3901.437940894814,2023-08-26,Sports,89.0,1386
CUST_02886,34.0,Male,2022-06-27,21,88.74958437740283,9869.754979762656,,Sports,5.0,1052
CUST_02887,33.0,Female,2023-09-03,29,215.6124728694807,2186.4958968166798,2021-04-29,Clothing,111.0,1131
CUST_02888,29.0,Other,2021-07-19,25,85.31968805999986,5968.082043542943,2022-04-19,Beauty,108.0,540
CUST_02889,25.0,Other,2021-02-02,38,980.4834219012142,1555.004589557248,2020-01-25,Beauty,45.0,1210
CUST_02890,37.0,Other,2022-06-17,44,918.82144155152,4245.754290698277,,Beauty,112.0,195
CUST_02891,20.0,Male,2023-08-09,25,718.048431816584,1342.7128798129156,2023-06-02,Clothing,2.0,1170
CUST_02892,33.0,Female,2020-10-19,9,428.8431670588138,14559.26825486123,2022-02-17,Sports,90.0,772
CUST_02893,47.0,Male,2021-04-29,39,194.22724484637257,5937.97534899388,2022-07-19,Sports,115.0,872
CUST_02894,,Other,2022-03-13,44,225.3822763950417,13519.807743114827,2022-03-05,Electronics,63.0,689
CUST_02895,40.0,Female,2022-06-08,26,445.8248085132314,14568.153100052146,2022-01-22,Beauty,92.0,128
CUST_02896,45.0,Female,2020-08-31,37,769.3815579797991,13645.248648711027,2023-04-21,Clothing,70.0,106
CUST_02897,68.0,Female,2022-08-17,16,268.4058485189641,6835.295772205808,2023-01-05,Electronics,4.0,352
CUST_02898,57.0,Other,2023-03-23,37,12894.943982739904,11687.881517779218,2021-03-01,Sports,57.0,1373
CUST_02899,71.0,Female,2022-03-26,12,601.9445699474483,2322.418266650289,,Electronics,47.0,834
CUST_02900,22.0,Female,2020-09-29,24,241.5407154668623,1440.5925550117481,2021-10-21,Beauty,146.0,314
CUST_02901,37.0,Male,2021-06-03,26,586.2975281863395,13155.983988104304,2021-11-15,Home,108.0,1001
CUST_02902,57.0,Male,2023-02-25,20,390.1952388059231,486.1797826346609,2021-06-30,Beauty,95.0,1384
CUST_02903,73.0,Female,2023-10-28,9,39.1963648718413,14585.463716439606,2023-01-05,Beauty,44.0,1345
CUST_02904,61.0,Female,2021-07-21,23,405.68777980080404,10088.565523360412,2022-07-04,Clothing,37.0,384
CUST_02905,18.0,Male,2021-09-29,39,919.9276531215492,6305.803060581121,2020-02-24,Home,63.0,1002
CUST_02906,74.0,Male,2020-06-07,29,296.6463197377933,2137.802389188207,2023-06-24,Home,12.0,17
CUST_02907,47.0,Male,2021-10-13,31,326.2182274892866,10854.00264130159,2020-11-09,Home,17.0,1394
CUST_02908,38.0,Other,2020-06-24,19,70.61118361899045,8455.414080962226,2023-09-05,Sports,34.0,1090
CUST_02909,37.0,Other,2021-09-11,20,616.9722113264478,10672.682571549609,2020-08-07,Electronics,132.0,886
CUST_02910,23.0,Male,2020-07-29,23,849.9961524768472,6280.474640321237,2023-10-26,Sports,98.0,1137
CUST_02911,39.0,Female,2021-03-22,43,356.15827862763615,1012.5760442524571,2023-05-24,Home,46.0,71
CUST_02912,35.0,Male,2021-08-08,27,244.0443297323885,4738.283564249889,2020-02-18,Clothing,14.0,1085
CUST_02913,25.0,Other,2020-06-15,30,956.8287948930393,4739.010883156068,2021-04-07,Beauty,13.0,444
CUST_02914,56.0,Female,2021-04-04,21,746.347251518531,150.01379189815975,2020-04-27,Beauty,49.0,969
CUST_02915,49.0,Other,2022-07-04,44,569.3277414868483,163.52360618187413,2020-03-22,Sports,67.0,1338
CUST_02916,50.0,Female,2023-10-12,35,309.00351051315965,4974.759142262641,2023-07-10,Sports,21.0,483
CUST_02917,,Other,2023-08-20,49,224.69402788651885,10919.798304292204,2021-05-10,Clothing,51.0,1268
CUST_02918,33.0,Female,2023-06-10,7,717.165318805465,9368.175081644786,2021-09-25,Beauty,38.0,517
CUST_02919,29.0,Female,2023-09-12,22,524.1798730516574,3600.4843476635056,2022-04-16,Sports,119.0,1394
CUST_02920,55.0,Female,2023-04-20,10,522.9968177189662,9049.384529539124,2021-08-24,Electronics,26.0,317
CUST_02921,69.0,Female,2023-09-19,23,78.34126957888257,9717.716381481185,2022-02-08,Sports,6.0,1045
CUST_02922,51.0,Other,2022-11-18,15,514.6335043758079,7848.097443918486,2021-11-03,Sports,18.0,698
CUST_02923,31.0,Other,2021-12-14,30,823.6303108842963,7829.8825482986,2020-06-24,Home,114.0,721
CUST_02924,53.0,Female,2023-01-21,34,947.0652814067802,5558.823138478336,2022-03-15,Electronics,134.0,231
CUST_02925,50.0,Female,2022-04-20,13,111.14898549432647,1868.4475690234867,2022-01-10,Electronics,57.0,864
CUST_02926,40.0,Other,2022-05-17,4,633.0093846455754,5794.54732475536,2021-09-30,Clothing,25.0,1102
CUST_02927,67.0,Female,2021-11-18,18,570.5055145442557,5193.1080558794765,2023-10-14,Home,48.0,563
CUST_02928,62.0,Female,2020-11-25,23,890.860928493401,8887.749441283353,2023-08-02,Electronics,24.0,769
CUST_02929,19.0,Female,2023-04-22,33,752.4878100339472,12846.777328123793,2020-10-23,Home,87.0,808
CUST_02930,58.0,Male,2020-04-04,34,965.4355598194867,5643.1199693089675,2023-07-07,Home,45.0,530
CUST_02931,38.0,Female,2022-02-23,34,960.2323748940863,10651.834462937284,2021-11-15,Beauty,43.0,290
CUST_02932,19.0,Male,2021-10-10,36,229.5566678784947,12181.219054897098,2021-06-19,Electronics,72.0,1242
CUST_02933,44.0,,2020-12-18,35,726.72411754092,3192.037675687326,2022-11-26,Beauty,70.0,100
CUST_02934,74.0,Other,2022-07-18,17,532.8704759080699,13526.719649658186,2023-04-19,Sports,33.0,149
CUST_02935,26.0,,2022-07-29,28,218.52898523922892,1075.2651739268217,2020-01-25,Sports,97.0,1179
CUST_02936,18.0,Male,2022-09-10,14,198.89473680631374,13527.75569518941,2020-12-14,Beauty,45.0,395
CUST_02937,28.0,Female,2023-07-12,34,85.67891955995506,2471.220731585268,2021-09-28,Sports,7.0,376
CUST_02938,20.0,Female,2022-11-08,48,796.5675500365955,5070.800650458048,2020-08-14,Beauty,106.0,102
CUST_02939,69.0,Male,2021-10-07,11,327.88225671690947,9086.423598119087,2023-10-03,Clothing,146.0,782
CUST_02940,40.0,Other,2021-09-17,13,857.6839911523217,13587.136819246962,2020-02-07,Home,70.0,92
CUST_02941,43.0,Other,2020-05-18,33,610.2737891930985,3850.407579667224,2023-11-07,Clothing,45.0,411
CUST_02942,21.0,Female,2021-12-16,2,675.2651880642685,11458.337223729302,2021-07-23,Electronics,37.0,406
CUST_02943,35.0,Other,2022-01-31,34,295.21538086214565,10662.328407448222,2020-08-23,Clothing,149.0,21
CUST_02944,72.0,Other,2020-09-11,29,460.0078079987052,2412.4372568896633,2023-04-19,Clothing,139.0,632
CUST_02945,23.0,Female,2023-01-13,37,415.25599019270925,7202.369889873233,2020-04-23,Sports,8.0,19
CUST_02946,52.0,,2021-11-06,4,239.5102206049782,7232.946295800929,,Beauty,133.0,153
CUST_02947,39.0,Female,2020-04-01,12,833.3496076841586,4583.084983556619,2020-05-11,Electronics,8.0,301
CUST_02948,60.0,Male,2022-12-28,26,623.974083277588,11703.221321706214,,Sports,5.0,413
CUST_02949,32.0,Female,2020-02-06,28,42.244817565804794,13890.489108549016,2023-04-18,Electronics,10.0,202
CUST_02950,39.0,Male,2020-05-19,3,820.817434281795,10754.255429870196,2021-02-18,Home,15.0,139
CUST_02951,,Male,2022-05-16,20,110.50756724844848,14594.861900681764,2022-09-09,Beauty,56.0,24
CUST_02952,69.0,Other,2021-11-10,10,406.67795136489644,776.0176968025529,2021-08-02,Sports,114.0,12
CUST_02953,59.0,Other,2023-04-16,18,573.400617122226,577.59582263914,2021-10-15,Clothing,55.0,135
CUST_02954,29.0,Other,2020-05-16,27,12.612989432911908,13410.002988848837,2021-01-19,Home,131.0,936
CUST_02955,64.0,Female,2020-07-08,31,654.6435649157214,13469.049538055104,2021-05-26,Clothing,41.0,81
CUST_02956,66.0,Other,2020-12-07,27,661.4044248624558,1624.669360616478,2020-08-29,Electronics,138.0,1379
CUST_02957,59.0,Male,2022-10-25,42,654.2636855469835,5374.541815052491,2023-02-15,Home,135.0,1094
CUST_02958,55.0,Other,2022-08-29,1,167.65059841574575,12534.210780130541,2020-03-01,Sports,115.0,1228
CUST_02959,35.0,Other,2023-07-04,6,259.4536651396817,1945.5393489746552,2021-07-06,Clothing,63.0,591
CUST_02960,62.0,Female,2021-10-23,11,251.13894043507653,4026.072527685922,2020-07-06,Clothing,88.0,992
CUST_02961,52.0,Female,2020-08-30,34,960.2666482637388,10221.320632132138,2021-03-28,Electronics,34.0,1303
CUST_02962,47.0,Male,2021-02-18,39,72.19054628974789,14728.847836080407,2022-04-26,Electronics,122.0,711
CUST_02963,41.0,Female,2021-12-07,20,431.61770016498645,11961.139824254476,2020-07-05,Beauty,100.0,1318
CUST_02964,59.0,Other,2020-12-08,21,871.8976362910931,11664.217989759522,2022-07-26,Beauty,107.0,797
CUST_02965,47.0,Female,2021-11-12,21,770.6186644754774,5153.08670209323,2020-06-12,Electronics,62.0,1180
CUST_02966,31.0,Male,2021-10-14,18,823.3299140256821,9926.919213638685,2023-12-18,Beauty,138.0,731
CUST_02967,23.0,Other,2020-05-25,21,972.4321162017213,1714.0625681838035,2020-04-11,Clothing,100.0,277
CUST_02968,20.0,Male,2020-11-18,19,390.32550321182293,14884.160157088818,2023-07-14,Electronics,54.0,1289
CUST_02969,33.0,Female,2020-05-01,4,313.10699800855883,7219.153079954774,2023-03-22,Home,38.0,49
CUST_02970,,Female,2023-06-29,13,35.50619269944632,9589.341866600389,2023-12-23,Electronics,114.0,610
CUST_02971,69.0,Male,2020-11-06,18,154.26926498091277,13145.055042248177,2021-11-21,Sports,25.0,293
CUST_02972,31.0,Other,2021-08-23,29,564.2045812703091,34.455128416588465,2023-12-21,Sports,65.0,1045
CUST_02973,26.0,Female,2021-04-19,25,161.87229207807337,14640.216765392695,2021-07-31,Electronics,100.0,472
CUST_02974,32.0,Female,2021-07-23,13,737.6234909010061,5400.206496309494,2021-09-02,Home,143.0,1162
CUST_02975,38.0,Other,2021-07-28,27,42.04644189135781,5107.069306109479,2021-06-19,Electronics,17.0,230
CUST_02976,52.0,Female,2020-12-12,19,263.1905831216925,2193.048774667955,2023-09-18,Home,29.0,838
CUST_02977,19.0,Male,2022-03-30,49,696.9758577715462,12875.602466047445,2022-01-30,Clothing,5.0,357
CUST_02978,44.0,Female,2021-01-16,1,259.2253101178685,13065.176247291263,2022-06-14,Clothing,11.0,541
CUST_02979,19.0,Female,2023-07-27,38,730.1166619033418,319.43520419445605,2023-04-18,Home,81.0,827
CUST_02980,52.0,Other,2020-03-12,19,995.8845560535484,854.7638086822786,2020-05-03,Beauty,,936
CUST_02981,35.0,Male,2021-06-04,1,798.098535671858,13776.758076292384,2023-08-18,Clothing,49.0,1045
CUST_02982,31.0,Other,2023-10-21,40,345.1262814671975,1860.5646215154754,2021-10-29,Sports,121.0,814
CUST_02983,37.0,Female,2022-07-21,17,901.08894112512,9321.493410225044,2022-04-12,Electronics,18.0,645
CUST_02984,35.0,Female,2023-01-22,21,55.92383698986839,9302.363743521371,2020-09-05,Beauty,115.0,527
CUST_02985,27.0,Other,2023-10-28,22,726.3817903250756,13048.56041992764,2023-07-18,Sports,5.0,1022
CUST_02986,42.0,Other,2020-12-04,15,28.20571990486167,8598.358499276663,2023-12-23,Electronics,45.0,1129
CUST_02987,19.0,Other,2023-09-21,39,178.6827178801802,6521.49094143322,2021-12-07,Sports,120.0,623
CUST_02988,42.0,Male,2021-10-25,48,987.6478128308817,14616.224123213862,2021-12-13,Beauty,128.0,851
CUST_02989,71.0,Female,2020-02-09,39,364.0804879318355,3447.6558304645705,2022-10-03,Home,38.0,1360
CUST_02990,50.0,,2023-10-14,32,821.3968812734176,3955.515904894085,2023-07-06,Electronics,,424
CUST_02991,53.0,Female,2021-07-27,49,379.206279271424,1289.8494288831475,2021-04-25,Sports,96.0,623
CUST_02992,48.0,Male,2023-07-01,4,840.8283085438266,14630.245920981064,2020-04-07,Sports,94.0,4
CUST_02993,31.0,Male,2022-08-23,44,965.6123623261403,10601.275928387478,2020-11-24,Beauty,29.0,469
CUST_02994,18.0,Male,2021-08-03,45,438.3585622020707,201.21437062118753,2023-12-19,Beauty,137.0,664
CUST_02995,63.0,Male,2020-06-18,32,561.5524458890379,10570.624133133982,2023-12-18,Beauty,23.0,887
CUST_02996,33.0,Female,2021-12-01,4,630.49629251375,6073.958944483111,2022-10-25,Home,131.0,538
CUST_02997,71.0,Male,2021-05-25,1,935.1606281643592,14513.894382195414,2021-04-03,Clothing,86.0,1218
CUST_02998,63.0,Male,2023-07-07,33,260.4603669973851,4175.264782392648,2022-03-06,Sports,58.0,360
CUST_02999,,Other,2021-08-06,-7,613.1931259695581,10660.089353934198,2021-08-15,Home,11.0,520
CUST_03000,20.0,Male,2022-09-10,9,328.09662708202677,9418.963572608449,2021-05-12,Sports,42.0,1097
CUST_03001,52.0,Other,2021-04-03,1,220.84851428150736,200.5086239458056,2020-03-27,Home,131.0,1102
CUST_03002,58.0,Male,2021-06-12,16,89.49573732809809,13280.549601398956,2021-02-05,Electronics,14.0,68
CUST_03003,23.0,Male,2020-12-06,18,40513.65079731634,2111.397652087438,2020-08-28,Clothing,46.0,695
CUST_03004,42.0,Other,2020-02-26,47,882.6750514772106,9960.559909387539,2023-07-28,Sports,147.0,1358
CUST_03005,30.0,Male,2020-08-05,6,354.63592440029004,11637.715792898449,2020-07-15,Beauty,124.0,85
CUST_03006,70.0,Female,2021-09-10,2,554.9051935120124,9471.296144546946,2022-02-02,Clothing,60.0,79
CUST_03007,51.0,,2022-03-26,9,643.9231263176451,1474.7657353546106,2023-01-11,Sports,36.0,1330
CUST_03008,25.0,Male,2021-12-31,4,417.5769269062279,14628.183461095272,2020-01-27,Electronics,26.0,20
CUST_03009,38.0,Female,2021-04-08,45,903.8311111142278,3567.532359527911,2020-05-14,Sports,65.0,156
CUST_03010,51.0,Other,2020-09-03,23,365.9413853951707,9425.414253759158,2023-01-18,Sports,130.0,1141
CUST_03011,21.0,Male,2021-12-30,43,129.38576598939443,11961.727312754441,2020-07-24,Sports,70.0,880
CUST_03012,42.0,Male,2021-01-07,45,148.30025626144106,14089.755428399545,2022-11-16,Clothing,126.0,939
CUST_03013,32.0,Other,2021-02-20,43,891.4033264351741,9068.077728253498,2023-11-02,Sports,40.0,28
CUST_03014,21.0,Other,2022-11-20,8,988.06800263372,3900.6311544634723,2023-12-09,Beauty,146.0,610
CUST_03015,62.0,Other,2021-01-02,39,292.49316131885837,12552.852480756357,2023-06-04,Home,110.0,974
CUST_03016,29.0,Male,2021-07-12,25,147.88471202643788,2465.035089932071,2021-08-25,Beauty,98.0,1353
CUST_03017,49.0,Other,2020-04-17,16,484.8012203474284,353.7907725046378,2022-12-27,Electronics,12.0,1388
CUST_03018,49.0,Other,2021-08-06,35,710.980423258715,13624.069899467177,2020-12-27,Clothing,24.0,419
CUST_03019,45.0,Female,2022-04-18,17,614.3408935624572,8639.326591657999,2023-07-07,Home,32.0,22
CUST_03020,30.0,Female,2021-02-21,18,951.3526411721996,1063.2295323535534,2021-10-19,Clothing,114.0,261
CUST_03021,48.0,Male,2022-03-31,27,818.68899455177,8704.34621910262,2022-12-22,Clothing,47.0,60
CUST_03022,31.0,Female,2023-07-19,15,26816.441874884127,2192.3122414702802,2022-08-29,Sports,35.0,937
CUST_03023,37.0,Female,2021-11-13,17,543.9588230548248,490.1623758250386,2022-09-06,Beauty,122.0,163
CUST_03024,35.0,Other,2023-02-13,43,330.6388173647928,1765.5302314114977,2022-07-29,Home,128.0,1138
CUST_03025,46.0,Other,2020-09-12,5,703.2273304082762,11631.109279019434,2022-06-26,Sports,137.0,354
CUST_03026,23.0,Female,2023-01-09,16,441.85777475163815,11339.800354107725,2023-11-16,Home,10.0,196
CUST_03027,49.0,,2022-02-18,15,291.315469359513,9072.685661030942,2020-09-02,Beauty,65.0,1069
CUST_03028,46.0,Female,2023-02-25,42,156.50933224393603,3155.7377828938297,2020-10-04,Sports,98.0,625
CUST_03029,,Male,2022-04-17,46,530.2348368501146,11089.726645613722,2020-12-12,Home,10.0,905
CUST_03030,19.0,,2022-07-03,34,596.2822993639192,6132.518102881713,2021-01-06,Sports,147.0,179
CUST_03031,40.0,Male,2020-08-22,48,570.9417542409041,7671.089184552574,2022-03-19,Clothing,109.0,325
CUST_03032,36.0,Female,2021-07-06,19,120.96562161638624,13466.657586028294,2022-04-28,Electronics,68.0,370
CUST_03033,48.0,Female,2020-06-29,8,572.1373829410494,6878.705705597118,2020-05-02,Home,104.0,568
CUST_03034,68.0,Male,2020-06-05,47,172.5720362711153,9402.964984695329,2022-12-16,Beauty,5.0,1371
CUST_03035,22.0,Male,2021-07-24,10,665.3955946242116,14427.03734773186,2020-06-08,Home,116.0,779
CUST_03036,36.0,Female,2022-05-06,5,432.2370766822057,6781.820684533281,2023-02-24,Electronics,5.0,926
CUST_03037,51.0,Other,2022-11-13,48,849.5446448004597,8419.703914926498,2022-01-06,Home,,115
CUST_03038,27.0,Male,2022-08-05,26,779.3744160698099,8774.53108075405,2023-08-27,Home,65.0,357
CUST_03039,42.0,Female,2021-08-14,22,725.7601412590506,3625.8591519138595,2021-06-01,Home,127.0,1191
CUST_03040,19.0,Female,2020-05-13,44,702.2334138376308,11059.092492998627,2022-07-23,Beauty,28.0,1378
CUST_03041,28.0,Other,2021-02-24,23,562.6855992807115,10905.022683542236,2023-07-12,Electronics,83.0,115
CUST_03042,67.0,Female,2020-07-31,13,65.80800824770262,3219.079987605317,2022-01-15,Electronics,129.0,798
CUST_03043,48.0,Female,2022-06-18,9,657.212175415336,219.80391162099903,,Beauty,29.0,323
CUST_03044,73.0,Male,2021-04-26,49,469.58756667589665,14984.144727115427,2021-02-23,Home,64.0,42
CUST_03045,32.0,Male,2020-12-13,20,472.2069404235653,8732.184239751132,2020-05-19,Home,142.0,1143
CUST_03046,26.0,Other,2020-06-14,28,382.12708448893835,2731.8599947925,2021-12-07,Electronics,32.0,574
CUST_03047,40.0,Other,2022-07-25,44,929.425560267502,4267.810928069897,2021-11-28,Home,9.0,441
CUST_03048,36.0,Female,2020-12-13,37,253.2040106176702,9274.524792292317,2022-09-13,Clothing,139.0,1213
CUST_03049,26.0,Male,2022-04-28,24,320.01148114273076,2081.4814041002437,2021-04-19,Home,132.0,285
CUST_03050,52.0,Other,2021-02-01,44,963.2255788219445,578.4639438921678,2021-01-23,Home,41.0,104
CUST_03051,38.0,Other,2021-08-05,33,811.1029666003145,11981.227920132058,2021-05-25,Sports,25.0,569
CUST_03052,26.0,Other,2021-12-26,20,19.015980102055636,10743.376740391714,2021-06-21,Electronics,145.0,457
CUST_03053,45.0,Female,2023-05-29,48,906.5770618625645,4657.832689032093,2020-07-31,Electronics,,311
CUST_03054,63.0,Male,2020-11-03,30,230.51406233890498,896.2008390630458,2022-06-15,Clothing,58.0,1189
CUST_03055,68.0,Other,2022-09-17,44,707.4028764702332,7304.3382445042025,2023-07-12,Clothing,109.0,407
CUST_03056,24.0,Male,2022-03-08,9,555.3077418303794,4157.270623084873,2023-09-28,Clothing,129.0,845
CUST_03057,33.0,Other,2021-12-19,45,539.12782418477,5978.732675358443,2022-11-27,Electronics,2.0,581
CUST_03058,33.0,Other,2021-04-10,49,719.3317167757556,4124.060808706531,2020-08-20,Sports,10.0,1082
CUST_03059,50.0,Male,2020-04-08,17,211.1455645349675,2645.5089464903463,2020-09-16,Sports,91.0,719
CUST_03060,21.0,Male,2023-06-19,36,163.23000511259443,5817.107006809105,2020-11-03,Beauty,117.0,597
CUST_03061,21.0,Male,2020-06-06,14,653.6530436992872,14474.113969697673,2021-02-06,Electronics,141.0,1275
